id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
28,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-01,5,VTA-2023-00869,3,58.66,175.98,110,107,Venta especial,Aprobado por gerencia
95,TIENDA_04,PROV003,MOV_ENTRADA,2023-11-01,2,COMP-2023-02549,46,42.44,1952.24,267,313,Stock inicial,Verificado por supervisor
30,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2023-11-01,3,TRASL-S-2023-04253,34,25.51,867.34,85,51,Traslado programado,Cliente satisfecho
56,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-11-01,3,VTA-2023-01592,21,66.84,1403.64,352,331,Venta mayorista,Proceso normal
91,TIENDA_05,PROV003,MOV_AJUSTE_POSITIVO,2023-11-01,5,AJU-P-2023-03644,90,70.78,6370.2,0,90,Producto encontrado,Documentado correctamente
99,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-11-01,1,VTA-2023-01956,33,58.54,1931.82,146,113,Pedido cliente,Aprobado por gerencia
28,TIENDA_04,PROV001,MOV_ENTRADA,2023-11-02,5,COMP-2023-04043,89,41.46,3689.94,126,215,Pedido especial,Verificado por supervisor
51,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-02,3,VTA-2023-01964,31,49.18,1524.58,111,80,Pedido cliente,Proceso normal
88,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-11-02,2,TRASL-E-2023-04539,89,41.49,3692.61,16,105,Traslado entre almacenes,Documentado correctamente
90,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2023-11-02,2,AJU-N-2023-02739,50,19.54,977.0,206,156,Producto dañado,Según procedimiento
61,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-02,4,VTA-2023-02379,34,25.14,854.76,328,294,Venta regular,Según procedimiento
97,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-11-02,1,VTA-2023-04631,40,52.1,2084.0,326,286,Venta mayorista,Aprobado por gerencia
25,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-11-02,4,VTA-2023-04298,47,74.91,3520.77,245,198,Pedido cliente,Aprobado por gerencia
19,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-11-02,5,VTA-2023-02767,39,34.88,1360.32,138,99,Venta especial,Aprobado por gerencia
5,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-02,2,VTA-2023-02139,11,40.51,445.61,164,153,Pedido cliente,Documentado correctamente
14,TIENDA_04,PROV001,MOV_ENTRADA,2023-11-03,1,COMP-2023-00653,18,30.85,555.3,212,230,Compra regular,Según procedimiento
32,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2023-11-03,1,TRASL-S-2023-02127,28,30.32,848.96,112,84,Traslado programado,Verificado por supervisor
80,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-03,1,VTA-2023-01278,37,61.65,2281.05,210,173,Venta especial,Documentado correctamente
43,TIENDA_03,PROV003,MOV_MERMA,2023-11-03,5,MER-2023-02486,41,65.4,2681.4,578,537,Obsolescencia,Documentado correctamente
30,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-03,3,VTA-2023-03018,47,33.0,1551.0,599,552,Venta regular,Verificado por supervisor
88,TIENDA_01,PROV001,MOV_ENTRADA,2023-11-03,3,COMP-2023-03755,44,40.52,1782.88,16,60,Stock inicial,Verificado por supervisor
41,ALM_CENTRAL,PROV003,MOV_MERMA,2023-11-03,1,MER-2023-03209,47,65.77,3091.19,228,181,Producto dañado,Aprobado por gerencia
57,TIENDA_05,PROV002,MOV_ENTRADA,2023-11-04,5,COMP-2023-00861,84,65.34,5488.56,174,258,Pedido especial,
