id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-01-01,1,COMP-000001,250,4.4,1100.0,0,250,Compra inicial,Primera compra - stock inicial
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-01,1,VTA-240396,-2,4.4,8.8,250,248,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-02,1,VTA-216610,-2,4.4,8.8,248,246,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-19,1,VTA-098633,-3,2.64,7.92,246,243,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-01-21,1,COMP-000002,150,2.64,396.0,243,393,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-21,1,VTA-008429,-3,2.64,7.92,393,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-26,1,VTA-016573,-2,4.4,8.8,390,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-27,1,VTA-076497,-2,4.4,8.8,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-06,1,VTA-072442,-3,2.7840000000000003,8.352,386,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-08,1,VTA-136449,-2,4.4,8.8,383,381,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-10,1,VTA-239323,-1,8.356,8.356,381,380,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-15,1,VTA-240076,-2,4.18,8.36,380,378,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-25,1,VTA-024474,-2,4.048,8.096,378,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-03,1,VTA-161067,-1,8.796,8.796,376,375,Venta de producto,Venta desde OroCommerce
