id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-01-01,1,COMP-000001,250,7.784070796460178,1946.0176991150445,0,250,Compra inicial,Primera compra - stock inicial
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-01,1,VTA-240396,-2,7.784070796460178,15.568141592920355,250,248,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-02,1,VTA-216610,-2,7.784070796460178,15.568141592920355,248,246,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-19,1,VTA-098633,-3,7.005309734513275,21.015929203539823,246,243,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-01-21,1,COMP-000002,150,7.005309734513275,1050.796460176991,243,393,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-21,1,VTA-008429,-3,7.005309734513275,21.015929203539823,393,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-26,1,VTA-016573,-2,7.784070796460178,15.568141592920355,390,388,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-27,1,VTA-076497,-2,7.784070796460178,15.568141592920355,388,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-06,1,VTA-072442,-3,7.394690265486727,22.18407079646018,386,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-08,1,VTA-136449,-2,7.784070796460178,15.568141592920355,383,381,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-10,1,VTA-239323,-1,7.394690265486727,7.394690265486727,381,380,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-15,1,VTA-240076,-2,7.394690265486727,14.789380530973453,380,378,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-25,1,VTA-024474,-2,7.161061946902656,14.322123893805312,378,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-03,1,VTA-161067,-1,7.784070796460178,7.784070796460178,376,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-12,1,VTA-065478,-3,7.161061946902656,21.483185840707968,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-13,1,VTA-142228,-4,7.784070796460178,31.13628318584071,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-16,1,VTA-102839,-2,7.394690265486727,14.789380530973453,368,366,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-21,1,VTA-061849,-3,7.784070796460178,23.352212389380533,366,363,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-27,1,VTA-011535,-4,7.026548672566374,28.106194690265497,363,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-03,1,VTA-012332,-3,7.394690265486727,22.18407079646018,359,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-16,1,VTA-215638,-4,7.784070796460178,31.13628318584071,356,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-22,1,VTA-061881,-4,7.161061946902656,28.644247787610624,352,348,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-25,1,VTA-038763,-2,7.784070796460178,15.568141592920355,348,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-26,1,VTA-180891,-2,7.784070796460178,15.568141592920355,346,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-27,1,VTA-246510,-2,6.6159292035398245,13.231858407079649,344,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-30,1,VTA-004209,-2,7.161061946902656,14.322123893805312,342,340,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-01,1,VTA-038491,-4,7.784070796460178,31.13628318584071,340,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-02,1,VTA-231455,-4,7.784070796460178,31.13628318584071,336,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-08,1,VTA-214336,-2,7.784070796460178,15.568141592920355,332,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-10,1,VTA-000319,-4,7.784070796460178,31.13628318584071,330,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-20,1,VTA-014274,-2,7.784070796460178,15.568141592920355,326,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-20,1,VTA-110793,-1,7.784070796460178,7.784070796460178,324,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-24,1,VTA-118739,-1,7.784070796460178,7.784070796460178,323,322,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-24,1,VTA-026604,-1,6.6159292035398245,6.6159292035398245,322,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-31,1,VTA-152120,-4,6.286725663716815,25.14690265486726,321,317,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-01,1,VTA-113062,-4,7.394690265486727,29.578761061946906,317,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-07,1,VTA-104364,-1,7.784070796460178,7.784070796460178,313,312,Venta de producto,Venta desde OroCommerce
